Task,File_number,Stress
MANUAL,1,7.0
MANUAL,2,6.0
MANUAL,3,12.0
MANUAL,4,11.0
MANUAL,5,14.0
MANUAL,6,12.0
MANUAL,7,15.0
MANUAL,8,20.0
MANUAL,9,21.0
MANUAL,10,21.0
COBOT,1,16.0
COBOT,2,18.0
COBOT,3,14.0
COBOT,4,17.0
COBOT,5,16.0
COBOT,6,23.0
COBOT,7,19.0
COBOT,8,18.0
COBOT,9,15.0
COBOT,10,15.0
COBOT,11,17.0
COBOT,12,19.0
COBOT,13,19.0
COBOT,14,19.0
COBOT,15,19.0
